City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
25,isafjordur,66.0755,-23.124,0.1,89,86,3.8,IS,1706824405
26,waitangi,-43.9535,-176.5597,18.23,94,99,1.34,NZ,1706824405
27,saipan,15.1355,145.701,24.39,88,75,8.75,MP,1706824405
28,edinburgh of the seven seas,-37.0676,-12.3116,18.68,90,94,8.69,SH,1706824405
29,port lincoln,-34.7333,135.8667,17.58,80,3,4.37,AU,1706824405
30,veinticinco de mayo,-35.4323,-60.1727,39.83,12,7,4.93,AR,1706824405
31,altai,46.3722,96.2583,-18.88,59,9,0.16,MN,1706824405
32,san sebastian de la gomera,28.0916,-17.1133,21.2,32,0,3.09,ES,1706824405
33,nar'yan-mar,67.6713,53.087,-2.72,93,100,7.6,RU,1706824405
34,ushuaia,-54.8,-68.3,16.79,47,20,12.35,AR,1706824349
35,tiksi,71.6872,128.8694,-20.17,97,100,2.31,RU,1706824406
36,port-aux-francais,-49.35,70.2167,6.86,86,44,5.75,TF,1706824406
37,aykhal,66.0,111.5,-27.13,87,87,3.2,RU,1706824406
38,sergeyevka,53.88,67.4158,-15.22,97,100,1.28,KZ,1706824406
39,port mathurin,-19.6833,63.4167,27.44,84,8,12.7,MU,1706824406
40,mount isa,-20.7333,139.5,26.87,78,40,2.57,AU,1706824406
41,weno,7.4515,151.8468,26.97,89,75,5.14,FM,1706824406
42,hawaiian paradise park,19.5933,-154.9731,27.8,73,20,3.09,US,1706824161
43,kharp,66.8014,65.8081,-15.04,96,100,0.75,RU,1706824406
44,prince rupert,54.3161,-130.3201,8.05,93,100,1.54,CA,1706824406
45,stanley,54.868,-1.6985,7.65,83,40,5.14,GB,1706824406
46,college,64.8569,-147.8028,-32.28,72,20,0.0,US,1706824406
47,taozhuang,34.85,117.3333,-5.98,83,69,1.43,CN,1706824406
48,bambanglipuro,-7.95,110.2833,25.04,92,100,5.05,ID,1706824407
49,port alfred,-33.5906,26.891,21.21,97,34,1.79,ZA,1706824407
50,rosarito,32.3333,-117.0333,13.96,89,100,6.85,MX,1706824329
51,wajir,1.7471,40.0573,28.15,56,100,6.32,KE,1706824407
52,badger,64.8,-147.5333,-32.33,72,20,0.0,US,1706824407
53,kruisfontein,-34.0033,24.7314,18.82,94,87,0.95,ZA,1706824407
54,blackmans bay,-43.0167,147.3167,14.18,54,56,3.58,AU,1706824407
55,howrah,22.5892,88.3103,20.0,88,100,2.57,IN,1706824407
56,la'ie,21.6477,-157.9253,26.98,84,74,2.68,US,1706824407
57,papatowai,-46.5619,169.4708,12.28,85,100,4.11,NZ,1706824407
58,tura,25.5198,90.2201,13.66,74,4,1.22,IN,1706824407
59,kingston,17.997,-76.7936,28.53,71,40,4.63,JM,1706824296
60,vilyuchinsk,52.9306,158.4028,-13.85,93,100,3.4,RU,1706824407
61,ilam,26.9167,87.9167,7.78,74,51,2.23,NP,1706824408
62,lacombe,52.4668,-113.7353,10.68,57,0,2.57,CA,1706824408
63,petropavlovsk-kamchatsky,53.0452,158.6483,-14.67,86,75,5.0,RU,1706824408
64,mount gambier,-37.8333,140.7667,16.69,64,1,3.06,AU,1706824227
65,whistler,50.1164,-122.9695,4.75,100,75,0.0,CA,1706824256
66,sallisaw,35.4604,-94.7875,22.08,55,83,3.82,US,1706824408
67,brownsville,25.9018,-97.4975,26.16,66,75,7.72,US,1706824158
68,port elizabeth,-33.918,25.5701,21.29,98,75,7.72,ZA,1706824408
69,daru,-9.0763,143.2092,25.82,90,100,5.24,PG,1706824408
70,lazaro cardenas,17.9583,-102.2,27.86,67,99,2.65,MX,1706824408
71,bafq,31.6128,55.4107,8.2,45,16,0.52,IR,1706824408
72,ilulissat,69.2167,-51.1,-20.99,71,75,4.63,GL,1706824409
73,fale old settlement,-9.3852,-171.2468,28.16,81,100,8.44,TK,1706824409
74,steinbach,50.1667,8.5667,4.2,84,0,2.06,DE,1706824409
75,ust-nera,64.5667,143.2,-31.26,100,100,1.72,RU,1706824409
76,palikir - national government center,6.9248,158.1611,27.47,83,75,5.14,FM,1706824409
77,vila franca do campo,37.7167,-25.4333,18.27,99,28,3.53,PT,1706824409
78,bredy,52.4153,60.3411,-10.74,96,100,3.6,RU,1706824409
79,troitsko-pechorsk,62.7084,56.1964,-4.22,90,100,4.69,RU,1706824409
80,porto novo,6.4965,2.6036,26.97,86,54,2.67,BJ,1706824409
81,christchurch,-43.5333,172.6333,22.4,51,20,5.66,NZ,1706824361
82,ferrenafe,-6.6389,-79.7889,26.9,74,100,6.69,PE,1706824409
83,al mayadin,35.0209,40.4535,7.56,53,13,4.14,SY,1706824409
84,san antonio de pale,-1.4014,5.6325,27.65,76,75,0.68,GQ,1706824409
85,carnarvon,-24.8667,113.6333,24.51,84,74,3.72,AU,1706824410
86,uturoa,-16.7333,-151.4333,28.1,68,91,6.45,PF,1706824410
87,mugia,43.1041,-9.2179,11.06,90,26,7.77,ES,1706824410
88,punta arenas,-53.15,-70.9167,15.06,44,20,16.98,CL,1706824307
89,yellowknife,62.456,-114.3525,-11.99,95,100,6.71,CA,1706824218
90,longyearbyen,78.2186,15.6401,-10.09,73,75,3.6,SJ,1706824410
91,kerikeri,-35.2268,173.9474,23.28,78,75,1.34,NZ,1706824410
92,pangody,65.85,74.4859,-12.34,92,100,8.56,RU,1706824410
93,dakhla,23.6848,-15.958,20.01,68,0,5.14,EH,1706824410
94,wailua homesteads,22.0669,-159.378,25.24,75,100,2.57,US,1706824410
95,puerto natales,-51.7236,-72.4875,16.25,36,75,11.32,CL,1706824410
96,vorgashor,67.5833,63.95,-6.56,75,100,6.53,RU,1706824410
97,cabo san lucas,22.8909,-109.9124,28.67,65,0,3.6,MX,1706824411
98,nemuro,43.3236,145.575,-8.97,68,41,6.49,JP,1706824411
99,bodaybo,57.8506,114.1933,-28.61,98,100,0.85,RU,1706824411
100,tazacorte,28.629,-17.9293,21.75,33,0,3.6,ES,1706824411
101,bredasdorp,-34.5322,20.0403,21.57,90,59,3.41,ZA,1706824411
102,jerome,42.7241,-114.5186,12.71,66,100,5.66,US,1706824411
103,whakatane,-37.9585,176.9854,24.17,76,66,2.24,NZ,1706824411
104,cabinda,-5.55,12.2,26.08,94,100,2.06,AO,1706824411
105,udachny,66.4167,112.4,-30.31,98,98,1.87,RU,1706824411
106,chernyshevskiy,63.0128,112.4714,-36.98,100,94,1.0,RU,1706824411
107,pisco,-13.7,-76.2167,27.03,65,0,9.26,PE,1706824411
108,tadine,-21.55,167.8833,28.06,73,67,4.16,NC,1706824412
109,puerto cabezas,14.0351,-83.3888,27.98,65,40,9.26,NI,1706824412
110,lawas,13.764,121.0566,22.17,92,78,3.73,PH,1706824412
111,ponta delgada,37.7333,-25.6667,18.44,88,20,3.6,PT,1706824412
112,utrik,11.2278,169.8474,26.01,87,61,11.05,MH,1706824412
113,ko pha ngan,9.7578,100.0291,24.3,78,26,3.57,TH,1706824412
114,yukhnov,54.7444,35.2297,-2.01,92,97,4.14,RU,1706824412
115,farmville,37.3021,-78.3919,12.32,57,8,1.93,US,1706824412
116,fort st. john,56.2499,-120.8529,1.94,80,75,1.03,CA,1706824412
117,port isabel,26.0734,-97.2086,25.02,70,100,8.23,US,1706824400
118,anadyr,64.75,177.4833,-17.72,71,75,11.0,RU,1706824412
119,ternate,0.8,127.4,26.46,83,100,2.3,ID,1706824412
120,la ronge,55.1001,-105.2842,6.14,56,20,4.63,CA,1706824412
121,hamilton,39.1834,-84.5333,12.56,63,100,4.12,US,1706824283
122,iqaluit,63.7506,-68.5145,-31.15,62,40,3.6,CA,1706824412
123,rio grande,-32.035,-52.0986,28.06,76,0,5.91,BR,1706824394
124,ouesso,1.6136,16.0517,25.83,43,41,0.52,CG,1706824413
125,egilsstadir,65.2653,-14.3948,1.95,69,0,3.09,IS,1706824413
126,puerto armuelles,8.2833,-82.8667,30.99,64,97,0.45,PA,1706824219
127,kodiak,57.79,-152.4072,-2.27,69,100,5.66,US,1706824413
128,kendari,-3.945,122.4989,24.12,93,89,1.21,ID,1706824413
129,qandala,11.472,49.8728,24.83,74,100,1.35,SO,1706824413
130,fortuna,40.5982,-124.1573,12.97,92,75,5.66,US,1706824413
131,ayorou,14.7308,0.9174,22.83,16,41,5.27,NE,1706824413
132,kapa'a,22.0752,-159.319,25.99,75,100,2.57,US,1706824413
133,kalaoa,19.7286,-155.9817,24.86,76,75,3.6,US,1706824413
134,hithadhoo,-0.6,73.0833,27.85,75,66,4.14,MV,1706824413
135,carlsbad,33.1581,-117.3506,14.45,95,100,3.58,US,1706824250
136,cambria,35.5641,-121.0808,17.08,87,28,2.24,US,1706824414
137,mandalgovi,45.7625,106.2708,-19.7,86,9,3.57,MN,1706824414
138,puerto el triunfo,13.2833,-88.55,35.48,52,26,3.43,SV,1706824414
139,sihanoukville,10.6093,103.5296,23.97,94,40,1.54,KH,1706824414
140,keflavik,64.0049,-22.5624,2.95,100,100,3.09,IS,1706824414
141,suva,-18.1416,178.4415,28.71,84,75,1.03,FJ,1706824414
142,orosi,36.5449,-119.2873,15.55,95,100,2.57,US,1706824414
143,qaqortoq,60.7167,-46.0333,-16.92,87,83,5.3,GL,1706824414
144,suntar,62.1444,117.6319,-30.81,100,98,1.39,RU,1706824414
145,eureka,40.8021,-124.1637,13.12,78,100,3.58,US,1706824352
146,albany,42.6001,-73.9662,3.38,85,100,0.88,US,1706824133
147,badiyah,22.45,58.8,21.01,73,14,1.52,OM,1706824414
148,estacion coahuila,32.1939,-115.0017,13.96,61,100,2.78,MX,1706824414
149,puerto ayora,-0.7393,-90.3518,29.98,73,100,3.63,EC,1706824414
150,canguaretama,-6.38,-35.1289,26.92,72,17,4.42,BR,1706824414
151,tazovsky,67.4667,78.7,-12.34,94,100,8.27,RU,1706824415
152,sao joao da barra,-21.6403,-41.0511,26.05,89,100,2.41,BR,1706824415
153,petauke,-14.2426,31.3253,17.53,93,11,2.06,ZM,1706824415
154,chibougamau,49.9168,-74.3659,-5.21,86,100,4.63,CA,1706824415
155,ola,59.5833,151.2833,-29.88,89,22,3.55,RU,1706824415
156,sao felix do xingu,-6.6447,-51.995,24.28,97,100,0.54,BR,1706824415
157,ceelbuur,4.685,46.6176,25.31,72,90,4.08,SO,1706824415
158,fort bragg,35.139,-79.006,14.91,50,0,3.6,US,1706824415
159,lihue,21.9789,-159.3672,25.58,74,100,2.57,US,1706824396
160,quarai,-30.3875,-56.4514,29.19,48,2,3.86,BR,1706824416
161,olonkinbyen,70.9221,-8.7187,-7.11,61,44,4.27,SJ,1706824416
162,lebu,-37.6167,-73.65,18.16,84,3,5.35,CL,1706824416
163,santa terezinha,-29.9002,-50.0904,23.77,78,0,4.26,BR,1706824416
164,geraldton,-28.7667,114.6,24.23,35,0,2.06,AU,1706824416
165,karlovac,45.4872,15.5478,5.64,83,87,0.2,HR,1706824416
166,georgetown,5.4112,100.3354,27.75,88,20,1.54,MY,1706824220
167,port douglas,-16.4833,145.4667,27.83,82,97,1.48,AU,1706824416
168,enewetak,11.3474,162.3373,26.43,83,99,12.07,MH,1706824416
169,tubarjal,30.4999,38.216,6.88,61,0,3.9,SA,1706824416
170,sisimiut,66.9395,-53.6735,-22.7,98,100,2.17,GL,1706824416
171,taltal,-25.4,-70.4833,22.04,73,23,2.65,CL,1706824221
172,areia branca,-4.9561,-37.1369,30.11,71,9,9.22,BR,1706824416
173,itoman,26.1247,127.6694,22.43,86,20,4.12,JP,1706824417
174,arraial do cabo,-22.9661,-42.0278,26.92,78,75,3.6,BR,1706824417
175,mahilyow,53.9139,30.3364,0.13,95,97,7.68,BY,1706824404
176,totness,5.8833,-56.3167,25.69,77,100,5.3,SR,1706824417
177,beira,-19.8436,34.8389,23.05,100,40,2.68,MZ,1706824417
178,kayangel,8.0823,134.7173,27.01,79,94,6.17,PW,1706824417
179,richards bay,-28.783,32.0377,21.96,87,4,2.41,ZA,1706824417
180,klyuchi,52.2667,79.1667,-7.04,94,100,4.0,RU,1706824417
181,sandnessjoen,66.0217,12.6316,-0.88,86,75,4.63,NO,1706824417
182,port-vila,-17.7338,168.3219,29.78,74,20,1.54,VU,1706824367
183,ayora,39.0585,-1.0563,7.02,48,38,2.07,ES,1706824417
184,rajin,42.2489,130.3003,-9.59,50,54,1.86,KP,1706824417
185,rurrenabaque,-14.4413,-67.5278,34.83,64,87,2.01,BO,1706824417
186,belyy yar,53.6039,91.3903,-22.06,84,100,0.0,RU,1706824418
187,rodolfo sanchez taboada,31.7167,-116.5667,13.94,79,100,5.36,MX,1706824418
188,san andres,12.5847,-81.7006,28.01,69,20,5.14,CO,1706824418
189,tiassale,5.8983,-4.8283,25.96,82,21,1.63,CI,1706824418
190,whangarei,-35.7317,174.3239,24.34,49,82,2.94,NZ,1706824418
191,kurchum,48.5722,83.6542,-11.3,91,100,0.62,KZ,1706824418
192,jinsha,32.0898,121.0735,1.66,87,100,5.17,CN,1706824418
193,saldanha,-33.0117,17.9442,24.03,83,8,1.56,ZA,1706824418
194,yamada,39.4667,141.95,-2.91,50,27,1.31,JP,1706824165
195,babolsar,36.7025,52.6576,4.18,59,100,1.34,IR,1706824418
196,kapuskasing,49.4169,-82.4331,-10.0,85,100,5.66,CA,1706824418
197,brisas de zicatela,15.8369,-97.0419,27.16,75,100,2.73,MX,1706824418
198,constantia,44.1833,28.65,-0.62,59,1,4.11,RO,1706824418
199,atherton,53.5237,-2.4935,7.66,85,100,0.89,GB,1706824418
200,fauske,67.2588,15.3918,-1.7,69,100,7.65,NO,1706824419
201,arraias,-12.9288,-46.9437,22.09,89,96,1.34,BR,1706824419
202,port saint john's,-31.6229,29.5448,24.06,81,96,6.91,ZA,1706824419
203,caleta de carquin,-11.0925,-77.6267,24.41,81,97,3.44,PE,1706824419
204,rabaul,-4.1967,152.1721,27.46,76,93,2.26,PG,1706824419
205,mana,5.6592,-53.7767,25.67,76,100,3.53,GF,1706824419
206,fisterra,42.9049,-9.2629,10.97,87,24,5.87,ES,1706824419
207,pierre,44.3683,-100.351,4.04,91,40,3.13,US,1706824241
208,hasaki,35.7333,140.8333,2.94,66,100,7.92,JP,1706824419
209,san blas,21.5167,-105.2667,34.94,56,6,3.3,MX,1706824419
210,tonosho,34.4833,134.1833,5.46,67,94,4.96,JP,1706824420
211,monroeville,40.4212,-79.7881,8.91,60,0,6.17,US,1706824397
212,choma,-16.8065,26.9531,16.18,90,58,2.25,ZM,1706824420
213,suwayr,30.1171,40.3893,5.52,62,6,5.12,SA,1706824420
214,roma,43.2128,-75.4557,3.38,98,100,1.54,US,1706824420
215,keyser,39.4409,-78.9739,10.24,57,89,2.58,US,1706824420
216,tionk essil,12.7856,-16.5217,27.03,50,100,2.52,SN,1706824420
217,new norfolk,-42.7826,147.0587,14.84,56,67,5.91,AU,1706824420
218,pawai,24.2667,80.1667,17.31,48,61,0.89,IN,1706824420
219,masterton,-40.9597,175.6575,21.17,56,35,7.67,NZ,1706824420
220,baraboo,43.4711,-89.7443,9.19,66,75,1.54,US,1706824420
221,santa barbara,34.7333,-120.0343,13.46,76,75,4.63,US,1706824227
222,barah,13.7,30.3667,14.55,23,55,4.82,SD,1706824420
223,iquique,-20.2208,-70.1431,24.02,73,68,2.41,CL,1706823838
224,neka,36.6508,53.299,3.73,93,0,0.0,IR,1706824420
225,tynda,55.1667,124.7167,-33.44,97,100,1.44,RU,1706824420
226,ishqoshim,36.7248,71.6133,-15.21,68,92,1.46,TJ,1706824421
227,ceeldheer,3.8488,47.1806,25.56,80,100,4.42,SO,1706824421
228,isangel,-19.55,169.2667,28.59,69,95,3.15,VU,1706824421
229,aleg,17.0481,-13.9209,25.23,12,100,4.35,MR,1706824421
230,alice springs,-23.7,133.8833,19.75,30,0,2.06,AU,1706824421
231,johvi,59.3592,27.4211,-0.68,68,97,10.18,EE,1706824421
232,dudinka,69.4058,86.1778,-14.1,91,100,11.17,RU,1706824421
233,chumphon,10.3333,98.8333,21.66,92,91,0.93,TH,1706824421
234,shingu,33.7333,135.9833,6.86,66,100,1.87,JP,1706824421
235,khorixas,-20.3667,14.9667,23.92,71,100,3.74,NA,1706824421
236,dapa,9.7594,126.0531,26.06,82,100,3.79,PH,1706824421
237,asau,46.4333,26.4,-1.49,88,51,2.67,RO,1706824421
238,auki,-8.7676,160.7034,28.1,84,90,4.03,SB,1706824421
239,bamboo flat,11.7,92.7167,25.05,94,20,1.03,IN,1706824422
240,vadso,70.0744,29.7487,0.49,86,20,16.98,NO,1706824422
241,ratnagiri,16.9833,73.3,20.28,84,37,3.05,IN,1706824422
242,namibe,-15.1961,12.1522,25.05,82,100,2.14,AO,1706824422
243,yabelo,4.8833,38.0833,18.21,40,100,5.74,ET,1706824422
244,gadzhiyevo,69.2551,33.3362,-0.75,89,100,9.12,RU,1706824422
245,al kharijah,25.4514,30.5464,8.74,57,1,2.4,EG,1706824422
246,castillos,-34.1667,-53.8333,24.86,63,0,3.68,UY,1706824422
247,nakhon phanom,17.3333,104.4167,23.2,56,50,1.15,TH,1706824422
248,salerno,40.45,15.2667,5.37,89,100,1.85,IT,1706824211
249,ganghwa-gun,37.7472,126.4856,-1.99,76,100,1.8,KR,1706824422
250,viedma,-40.8135,-62.9967,30.51,40,35,8.94,AR,1706824321
251,kailua-kona,19.6406,-155.9956,28.49,72,75,3.6,US,1706824195
252,qusmuryn,52.4503,64.6311,-18.47,99,95,2.62,KZ,1706824422
253,harpalpur,25.2884,79.3347,14.37,61,6,2.78,IN,1706824422
254,newman,37.3138,-121.0208,15.16,76,77,0.89,US,1706824423
255,cold lake,54.4502,-110.2017,7.97,57,0,3.6,CA,1706824423
256,glen innes,-29.7333,151.7333,22.17,60,21,3.03,AU,1706824423
257,thunder bay,48.4001,-89.3168,-1.01,59,75,2.57,CA,1706824178
258,tucuma,-0.1833,-50.05,26.09,80,24,3.47,BR,1706824423
259,aur,8.1499,171.1687,26.96,85,100,10.96,MH,1706824423
260,tralee,52.2704,-9.7026,10.88,95,99,4.37,IE,1706824423
261,chui,-33.6971,-53.4616,24.59,67,0,4.46,UY,1706824423
262,saudarkrokur,65.7461,-19.6394,1.79,92,100,4.04,IS,1706824423
263,nova sintra,14.8667,-24.7167,21.4,69,85,4.84,CV,1706824423
264,poronaysk,49.2167,143.1167,-23.82,95,79,1.4,RU,1706824423
265,tabou,4.423,-7.3528,27.47,78,51,2.96,CI,1706824423
266,simanggang,1.2472,111.4528,23.99,100,100,0.0,MY,1706824423
267,holdenville,35.0804,-96.3992,23.28,41,18,7.31,US,1706824423
268,khonsa,27.0167,95.5667,8.74,94,99,1.64,IN,1706824423
269,nizhnesortymskiy,62.4397,71.7603,-19.02,100,93,4.27,RU,1706824424
270,riachao das neves,-11.7461,-44.91,25.74,72,100,1.46,BR,1706824424
271,waingapu,-9.6567,120.2641,25.8,86,27,1.91,ID,1706824424
272,salalah,17.0151,54.0924,25.05,78,75,1.54,OM,1706824424
273,suzemka,52.3178,34.0689,0.17,98,100,5.75,RU,1706824424
274,valparaiso,-33.0393,-71.6273,26.13,58,0,6.17,CL,1706824327
275,zhatay,62.1594,129.8294,-31.64,68,0,2.0,RU,1706824424
276,flin flon,54.7682,-101.865,-5.09,93,100,3.09,CA,1706824424
277,aripuana,-9.1667,-60.6333,23.72,96,100,1.15,BR,1706824424
278,salinopolis,-0.6136,-47.3561,26.14,89,80,4.5,BR,1706824424
279,jamestown,42.097,-79.2353,5.85,88,100,2.57,US,1706824229
280,talagutong,6.2644,125.6678,25.82,88,100,2.87,PH,1706824424
281,irara,-12.05,-38.7667,24.79,72,55,4.68,BR,1706824424
282,xinyuan,37.3,99.0,-11.33,97,98,1.03,CN,1706824424
283,chamrajnagar,11.9167,76.95,19.68,78,100,0.79,IN,1706824424
284,massawa,15.6097,39.45,23.92,78,96,5.24,ER,1706824424
285,minas de marcona,-15.2119,-75.1103,21.37,67,34,7.0,PE,1706824424
286,thai binh,20.45,106.3333,21.78,92,100,3.47,VN,1706824425
287,mamuju,-2.6748,118.8885,25.86,83,98,2.26,ID,1706824425
288,rio claro,-22.4114,-47.5614,22.64,68,65,3.17,BR,1706824425
289,rosetta,31.4044,30.4164,13.4,71,48,5.73,EG,1706824425
290,uacu cungo,-11.3634,15.1208,16.99,98,93,1.21,AO,1706824425
291,belle fourche,44.6714,-103.8522,17.47,48,0,5.2,US,1706824208
292,hermanus,-34.4187,19.2345,22.67,89,12,5.37,ZA,1706824425
293,mangrol,21.1167,70.1167,21.14,83,0,3.33,IN,1706824425
294,jutai,-5.1833,-68.9,26.02,85,95,0.87,BR,1706824425
295,berber,18.0216,33.983,13.52,24,0,7.42,SD,1706824425
296,talnakh,69.4865,88.3972,-14.33,87,100,7.72,RU,1706824425
297,i-n-salah,27.1935,2.4607,15.08,24,0,7.99,DZ,1706824425
298,oral,51.2333,51.3667,-4.01,93,100,10.0,KZ,1706824425
299,leh,34.1667,77.5833,-10.85,90,99,2.97,IN,1706824425
300,nicoya,10.1483,-85.452,30.92,46,10,6.92,CR,1706824426
301,olinda,-8.0089,-34.8553,25.85,89,75,6.69,BR,1706824426
302,hadibu,12.65,54.0333,24.21,77,60,1.14,YE,1706824426
303,pocao de pedras,-4.6667,-44.85,25.23,93,100,1.15,BR,1706824426
304,calvinia,-31.4707,19.776,25.23,46,67,4.35,ZA,1706824426
305,papao,-17.75,-149.55,30.82,77,48,5.88,PF,1706824426
306,baijiantan,45.6333,85.1833,-13.31,90,100,2.51,CN,1706824426
307,east london,-33.0153,27.9116,24.38,80,68,7.83,ZA,1706824426
308,nagqu,31.5,92.0,-11.21,59,100,5.31,CN,1706824426
309,villa la angostura,-40.7617,-71.6463,23.46,44,69,4.25,AR,1706824222
310,brindisi,40.5833,17.6667,7.65,66,65,2.42,IT,1706824426
311,pemba,-12.974,40.5178,25.33,85,89,2.79,MZ,1706824426
312,mariehamn,60.0973,19.9348,1.92,51,0,7.2,AX,1706824426
313,susuman,62.7833,148.1667,-26.12,100,100,0.45,RU,1706824426
314,nyurba,63.2842,118.3319,-27.33,99,100,1.82,RU,1706824426
315,happy valley-goose bay,53.3168,-60.3315,-18.83,50,20,1.54,CA,1706824426
316,karratha,-20.7377,116.8463,28.48,68,97,6.75,AU,1706824317
317,rizokarpaso,35.6,34.375,12.49,59,2,3.82,CY,1706824427
318,lerwick,60.1545,-1.1494,6.0,94,100,12.17,GB,1706824427
319,mahibadhoo,3.7833,72.9667,27.51,77,49,4.88,MV,1706824427
320,namtsy,62.7161,129.6658,-33.88,99,80,1.71,RU,1706824427
321,sorong,-0.8833,131.25,26.53,85,100,1.95,ID,1706824223
322,khash,28.2211,61.2158,10.23,48,38,0.67,IR,1706824427
323,ormara,25.2088,64.6357,23.02,64,39,3.85,PK,1706824427
324,birao,10.2849,22.7882,21.96,19,38,4.15,CF,1706824427
325,pacora,9.0833,-79.2833,31.99,48,40,9.77,PA,1706824427
326,boguchany,58.3814,97.4531,-27.86,100,80,0.89,RU,1706824427
327,nuuk,64.1835,-51.7216,-13.66,78,75,7.2,GL,1706824427
328,gambiran satu,-8.3939,114.1464,22.88,95,79,1.31,ID,1706824427
329,avsyunino,55.5652,39.1232,-1.09,99,100,3.77,RU,1706824428
330,polyarnyy,69.1989,33.4478,-0.59,91,100,8.87,RU,1706824428
331,la sarre,48.8002,-79.1996,-7.08,91,100,5.48,CA,1706824428
332,ingeniero jacobacci,-41.3427,-69.5448,29.41,18,98,8.07,AR,1706824428
333,muroto-misakicho,33.2833,134.15,8.81,80,100,7.43,JP,1706824428
334,santana do livramento,-30.8908,-55.5328,26.84,59,1,2.88,BR,1706824428
335,malinyi,-8.9333,36.1333,22.41,98,100,1.01,TZ,1706824428
336,wynyard,-41.0,145.7167,14.92,54,40,7.18,AU,1706824428
337,vernon,50.2581,-119.2691,7.56,93,100,0.51,CA,1706824428
338,sterlibashevo,53.4376,55.2578,-15.46,99,97,2.93,RU,1706824428
339,iskateley,67.6803,53.1512,-2.77,93,100,7.6,RU,1706824428
340,mejit,10.2753,170.8646,26.47,87,60,10.42,MH,1706824428
341,bodo,67.28,14.405,-1.7,86,40,8.75,NO,1706824428
342,saint-joseph,-21.3667,55.6167,25.21,86,79,8.14,RE,1706824429
343,smithers,54.7804,-127.1743,4.18,100,75,2.57,CA,1706824429
344,sassnitz,54.5167,13.65,3.78,80,100,10.96,DE,1706824429
345,xai-xai,-25.0519,33.6442,24.23,76,2,4.35,MZ,1706824429
346,cill airne,52.05,-9.5167,10.72,96,99,3.66,IE,1706824429
347,tarko-sale,64.9225,77.785,-14.71,92,100,7.71,RU,1706824429
348,muynoq,43.7683,59.0214,-3.92,86,100,4.28,UZ,1706824429
349,kulhudhuffushi,6.6221,73.07,27.88,77,79,5.06,MV,1706824429
350,tomatlan,19.9333,-105.25,29.96,47,20,4.2,MX,1706824429
351,gongju,36.4556,127.1247,1.14,90,98,0.46,KR,1706824429
352,grand-bassam,5.2118,-3.7388,28.98,87,39,3.03,CI,1706824429
353,mili,6.0815,171.735,27.37,82,100,8.2,MH,1706824429
354,grand falls-windsor,48.9332,-55.6649,-4.16,90,100,0.89,CA,1706824429
355,lagoa da prata,-20.0225,-45.5436,23.31,79,71,0.76,BR,1706824429
356,uitenhage,-33.7576,25.3971,20.91,95,84,0.95,ZA,1706824429
357,puerto deseado,-47.7503,-65.8938,21.96,45,54,4.03,AR,1706824429
358,fetsund,59.929,11.1625,0.59,79,69,2.64,NO,1706824430
359,caxias,38.7031,-9.2767,16.08,69,0,2.06,PT,1706824430
360,kudahuvadhoo,2.6708,72.8944,27.5,78,79,4.82,MV,1706824430
361,yuzhno-kurilsk,44.0306,145.8556,-8.12,64,100,9.77,RU,1706824430
362,hell-ville,-13.4,48.2667,27.16,83,28,3.89,MG,1706824430
363,antsiranana,-12.2787,49.2917,24.85,87,54,1.49,MG,1706824430
